game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_02_CAR_ARI,2025,2,2025-09-14,CAR,ARI,1.0,0.6613,ARI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0644,0.7258,0.0644,0
2025_02_DEN_IND,2025,2,2025-09-14,DEN,IND,1.0,0.5662,IND,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.109,0.4573,-0.109,0
2025_02_PHI_KC,2025,2,2025-09-14,PHI,KC,0.0,0.3924,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0815,0.4739,0.0815,0
2025_02_ATL_MIN,2025,2,2025-09-14,ATL,MIN,0.0,0.729,MIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1126,0.6164,-0.1126,0
2025_02_TB_HOU,2025,2,2025-09-15,TB,HOU,0.0,0.4843,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0672,0.5514,0.0672,0
2025_02_LAC_LV,2025,2,2025-09-15,LAC,LV,0.0,0.4166,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0535,0.3631,-0.0535,0
2025_03_MIA_BUF,2025,3,2025-09-18,MIA,BUF,1.0,0.7812,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0712,0.8525,0.0712,0
2025_03_ATL_CAR,2025,3,2025-09-21,ATL,CAR,1.0,0.3955,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0592,0.3364,-0.0592,0
2025_03_GB_CLE,2025,3,2025-09-21,GB,CLE,1.0,0.2588,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0502,0.2086,-0.0502,0
2025_03_HOU_JAX,2025,3,2025-09-21,HOU,JAX,1.0,0.463,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0695,0.5325,0.0695,0
2025_03_CIN_MIN,2025,3,2025-09-21,CIN,MIN,1.0,0.6631,MIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.0697,0.5934,-0.0697,1
2025_03_PIT_NE,2025,3,2025-09-21,PIT,NE,0.0,0.4079,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0704,0.4783,0.0704,0
2025_03_LA_PHI,2025,3,2025-09-21,LA,PHI,1.0,0.7085,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0716,0.6369,-0.0716,0
2025_03_NYJ_TB,2025,3,2025-09-21,NYJ,TB,1.0,0.8634,TB,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.1193,0.7441,-0.1193,1
2025_03_IND_TEN,2025,3,2025-09-21,IND,TEN,0.0,0.2846,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0349,0.3194,0.0349,0
2025_03_LV_WAS,2025,3,2025-09-21,LV,WAS,1.0,0.6562,WAS,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.0732,0.583,-0.0732,1
2025_03_DEN_LAC,2025,3,2025-09-21,DEN,LAC,1.0,0.6259,LAC,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0429,0.583,-0.0429,0
2025_03_NO_SEA,2025,3,2025-09-21,NO,SEA,1.0,0.7316,SEA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0256,0.7572,0.0256,0
2025_03_DAL_CHI,2025,3,2025-09-21,DAL,CHI,1.0,0.3634,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1041,0.4675,0.1041,0
2025_03_ARI_SF,2025,3,2025-09-21,ARI,SF,1.0,0.5575,SF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.025,0.5325,-0.025,0
2025_03_KC_NYG,2025,3,2025-09-21,KC,NYG,0.0,0.2391,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0274,0.2665,0.0274,0
2025_03_DET_BAL,2025,3,2025-09-22,DET,BAL,0.0,0.4937,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1868,0.6806,0.1868,0
2025_04_SEA_ARI,2025,4,2025-09-25,SEA,ARI,0.0,0.4627,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0048,0.4675,0.0048,0
2025_04_WAS_ATL,2025,4,2025-09-28,WAS,ATL,1.0,0.5732,ATL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.0097,0.5635,-0.0097,1
2025_04_NO_BUF,2025,4,2025-09-28,NO,BUF,1.0,0.8293,BUF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0641,0.8934,0.0641,0
2025_04_CLE_DET,2025,4,2025-09-28,CLE,DET,1.0,0.7974,DET,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0145,0.8119,0.0145,0
2025_04_TEN_HOU,2025,4,2025-09-28,TEN,HOU,1.0,0.6688,HOU,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1131,0.7819,0.1131,0
2025_04_CAR_NE,2025,4,2025-09-28,CAR,NE,1.0,0.5054,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1904,0.6958,0.1904,0
2025_04_LAC_NYG,2025,4,2025-09-28,LAC,NYG,1.0,0.1971,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,0.0934,0.2905,0.0934,1
2025_04_PHI_TB,2025,4,2025-09-28,PHI,TB,0.0,0.3333,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0443,0.3775,0.0443,0
2025_04_IND_LA,2025,4,2025-09-28,IND,LA,1.0,0.5889,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0336,0.6225,0.0336,0
2025_04_JAX_SF,2025,4,2025-09-28,JAX,SF,0.0,0.602,SF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,0.0144,0.6164,0.0144,1
2025_04_BAL_KC,2025,4,2025-09-28,BAL,KC,1.0,0.5918,KC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1639,0.4279,-0.1639,0
2025_04_CHI_LV,2025,4,2025-09-28,CHI,LV,0.0,0.4898,CHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0427,0.5325,0.0427,0
2025_04_NYJ_MIA,2025,4,2025-09-29,NYJ,MIA,1.0,0.7552,MIA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,1,-0.1831,0.5721,-0.1831,1
2025_04_CIN_DEN,2025,4,2025-09-29,CIN,DEN,1.0,0.4513,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.34,0.7914,0.34,0
2025_05_SF_LA,2025,5,2025-10-02,SF,LA,0.0,0.8266,LA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0447,0.7819,-0.0447,1
2025_05_HOU_BAL,2025,5,2025-10-05,HOU,BAL,0.0,0.5664,BAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1384,0.4279,-0.1384,1
2025_05_MIA_CAR,2025,5,2025-10-05,MIA,CAR,1.0,0.4412,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0371,0.4783,0.0371,0
2025_05_LV_IND,2025,5,2025-10-05,LV,IND,1.0,0.7027,IND,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0481,0.7508,0.0481,0
2025_05_NYG_NO,2025,5,2025-10-05,NYG,NO,1.0,0.4506,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0711,0.5217,0.0711,0
2025_05_DAL_NYJ,2025,5,2025-10-05,DAL,NYJ,0.0,0.3795,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1313,0.5108,0.1313,0
2025_05_DEN_PHI,2025,5,2025-10-05,DEN,PHI,0.0,0.782,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1245,0.6575,-0.1245,0
2025_05_TEN_ARI,2025,5,2025-10-05,TEN,ARI,0.0,0.6923,ARI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0845,0.7768,0.0845,0
2025_05_TB_SEA,2025,5,2025-10-05,TB,SEA,0.0,0.6063,SEA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0101,0.6164,0.0101,0
2025_05_DET_CIN,2025,5,2025-10-05,DET,CIN,0.0,0.3119,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1292,0.1827,-0.1292,0
2025_05_WAS_LAC,2025,5,2025-10-05,WAS,LAC,0.0,0.548,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.035,0.583,0.035,0
2025_05_NE_BUF,2025,5,2025-10-05,NE,BUF,0.0,0.8193,BUF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0534,0.7659,-0.0534,0
2025_05_KC_JAX,2025,5,2025-10-06,KC,JAX,1.0,0.36,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0031,0.3631,0.0031,0
2025_06_PHI_NYG,2025,6,2025-10-09,PHI,NYG,1.0,0.1679,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0662,0.2341,0.0662,0
2025_06_LA_BAL,2025,6,2025-10-12,LA,BAL,0.0,0.419,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1668,0.2522,-0.1668,0
2025_06_DAL_CAR,2025,6,2025-10-12,DAL,CAR,1.0,0.4378,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.047,0.3908,-0.047,0
2025_06_ARI_IND,2025,6,2025-10-12,ARI,IND,1.0,0.855,IND,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0636,0.7914,-0.0636,1
2025_06_SEA_JAX,2025,6,2025-10-12,SEA,JAX,0.0,0.4987,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0095,0.4892,-0.0095,0
2025_06_LAC_MIA,2025,6,2025-10-12,LAC,MIA,0.0,0.4052,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0499,0.3553,-0.0499,0
2025_06_NE_NO,2025,6,2025-10-12,NE,NO,0.0,0.4132,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0442,0.3691,-0.0442,0
2025_06_CLE_PIT,2025,6,2025-10-12,CLE,PIT,1.0,0.7078,PIT,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0027,0.705,-0.0027,0
2025_06_TEN_LV,2025,6,2025-10-12,TEN,LV,1.0,0.4996,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1228,0.6225,0.1228,0
2025_06_CIN_GB,2025,6,2025-10-12,CIN,GB,1.0,0.773,GB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0991,0.8721,0.0991,1
2025_06_SF_TB,2025,6,2025-10-12,SF,TB,1.0,0.5937,TB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0372,0.6309,0.0372,0
2025_06_DET_KC,2025,6,2025-10-12,DET,KC,1.0,0.4358,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1277,0.5635,0.1277,0
2025_06_BUF_ATL,2025,6,2025-10-13,BUF,ATL,1.0,0.3176,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0377,0.3553,0.0377,0
2025_06_CHI_WAS,2025,6,2025-10-13,CHI,WAS,0.0,0.6976,WAS,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0068,0.6908,-0.0068,0
2025_07_PIT_CIN,2025,7,2025-10-16,PIT,CIN,1.0,0.405,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0856,0.3194,-0.0856,0
2025_07_NO_CHI,2025,7,2025-10-19,NO,CHI,1.0,0.6947,CHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0311,0.6636,-0.0311,0
2025_07_MIA_CLE,2025,7,2025-10-19,MIA,CLE,1.0,0.4497,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1224,0.5721,0.1224,0
2025_07_LV_KC,2025,7,2025-10-19,LV,KC,1.0,0.7754,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0923,0.8677,0.0923,0
2025_07_PHI_MIN,2025,7,2025-10-19,PHI,MIN,0.0,0.4485,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0206,0.4279,-0.0206,0
2025_07_CAR_NYJ,2025,7,2025-10-19,CAR,NYJ,0.0,0.3766,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1277,0.5043,0.1277,0
2025_07_NE_TEN,2025,7,2025-10-19,NE,TEN,0.0,0.3307,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0442,0.2864,-0.0442,0
2025_07_NYG_DEN,2025,7,2025-10-19,NYG,DEN,1.0,0.7455,DEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0313,0.7768,0.0313,0
2025_07_IND_LAC,2025,7,2025-10-19,IND,LAC,0.0,0.511,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0405,0.5514,0.0405,0
2025_07_GB_ARI,2025,7,2025-10-19,GB,ARI,0.0,0.3351,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.101,0.2341,-0.101,0
2025_07_WAS_DAL,2025,7,2025-10-19,WAS,DAL,1.0,0.4505,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.082,0.5325,0.082,0
2025_07_ATL_SF,2025,7,2025-10-19,ATL,SF,1.0,0.5355,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0247,0.5108,-0.0247,0
2025_07_TB_DET,2025,7,2025-10-20,TB,DET,1.0,0.6359,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0692,0.705,0.0692,0
2025_07_HOU_SEA,2025,7,2025-10-20,HOU,SEA,1.0,0.6302,SEA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0306,0.5996,-0.0306,0
2025_08_MIN_LAC,2025,8,2025-10-23,MIN,LAC,1.0,0.4582,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1456,0.6038,0.1456,0
2025_08_MIA_ATL,2025,8,2025-10-26,MIA,ATL,0.0,0.5922,ATL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.1556,0.7478,0.1556,1
2025_08_CHI_BAL,2025,8,2025-10-26,CHI,BAL,1.0,0.4031,CHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.169,0.5721,0.169,1
2025_08_BUF_CAR,2025,8,2025-10-26,BUF,CAR,0.0,0.3609,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1268,0.2341,-0.1268,0
2025_08_NYJ_CIN,2025,8,2025-10-26,NYJ,CIN,0.0,0.7254,CIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0346,0.6908,-0.0346,0
2025_08_SF_HOU,2025,8,2025-10-26,SF,HOU,1.0,0.5242,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0587,0.583,0.0587,0
2025_08_CLE_NE,2025,8,2025-10-26,CLE,NE,1.0,0.6745,NE,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0855,0.76,0.0855,0
2025_08_NYG_PHI,2025,8,2025-10-26,NYG,PHI,1.0,0.7968,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0368,0.76,-0.0368,0
2025_08_TB_NO,2025,8,2025-10-26,TB,NO,0.0,0.2586,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0839,0.3425,0.0839,0
2025_08_DAL_DEN,2025,8,2025-10-26,DAL,DEN,1.0,0.6571,DEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0262,0.6309,-0.0262,0
2025_08_TEN_IND,2025,8,2025-10-26,TEN,IND,1.0,0.8129,IND,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0953,0.9083,0.0953,0
2025_08_GB_PIT,2025,8,2025-10-26,GB,PIT,0.0,0.4845,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0675,0.417,-0.0675,0
2025_08_WAS_KC,2025,8,2025-10-27,WAS,KC,1.0,0.6971,KC,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1429,0.84,0.1429,0
2025_09_BAL_MIA,2025,9,2025-10-30,BAL,MIA,0.0,0.6378,MIA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.4245,0.2133,-0.4245,1
2025_09_CHI_CIN,2025,9,2025-11-02,CHI,CIN,0.0,0.5305,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1239,0.4066,-0.1239,0
2025_09_MIN_DET,2025,9,2025-11-02,MIN,DET,0.0,0.8589,DET,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.047,0.8119,-0.047,1
2025_09_CAR_GB,2025,9,2025-11-02,CAR,GB,0.0,0.7303,GB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1418,0.8721,0.1418,0
2025_09_DEN_HOU,2025,9,2025-11-02,DEN,HOU,0.0,0.4587,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0737,0.5325,0.0737,0
2025_09_ATL_NE,2025,9,2025-11-02,ATL,NE,1.0,0.8228,NE,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1374,0.6854,-0.1374,1
2025_09_SF_NYG,2025,9,2025-11-02,SF,NYG,0.0,0.3707,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0573,0.4279,0.0573,0
2025_09_IND_PIT,2025,9,2025-11-02,IND,PIT,1.0,0.4442,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0667,0.3775,-0.0667,0
2025_09_LAC_TEN,2025,9,2025-11-02,LAC,TEN,0.0,0.2321,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0638,0.1684,-0.0638,0
2025_09_NO_LA,2025,9,2025-11-02,NO,LA,1.0,0.9137,LA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0268,0.887,-0.0268,1
2025_09_JAX_LV,2025,9,2025-11-02,JAX,LV,0.0,0.3827,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0746,0.4573,0.0746,0
2025_09_KC_BUF,2025,9,2025-11-02,KC,BUF,1.0,0.5485,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0999,0.4486,-0.0999,0
2025_09_SEA_WAS,2025,9,2025-11-02,SEA,WAS,0.0,0.3809,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.047,0.4279,0.047,0
2025_09_ARI_DAL,2025,9,2025-11-03,ARI,DAL,0.0,0.6257,DAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0164,0.6092,-0.0164,0
2025_10_LV_DEN,2025,10,2025-11-06,LV,DEN,1.0,0.7946,DEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0054,0.8,0.0054,0
2025_10_NO_CAR,2025,10,2025-11-09,NO,CAR,0.0,0.6797,CAR,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0009,0.6806,0.0009,0
2025_10_NYG_CHI,2025,10,2025-11-09,NYG,CHI,1.0,0.692,CHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0345,0.6575,-0.0345,0
2025_10_JAX_HOU,2025,10,2025-11-09,JAX,HOU,1.0,0.4797,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0095,0.4892,0.0095,1
2025_10_BUF_MIA,2025,10,2025-11-09,BUF,MIA,1.0,0.239,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0258,0.2133,-0.0258,0
2025_10_BAL_MIN,2025,10,2025-11-09,BAL,MIN,0.0,0.5486,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2176,0.331,-0.2176,0
2025_10_CLE_NYJ,2025,10,2025-11-09,CLE,NYJ,1.0,0.4336,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0236,0.4573,0.0236,1
2025_10_NE_TB,2025,10,2025-11-09,NE,TB,0.0,0.6284,TB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0563,0.5721,-0.0563,0
2025_10_ARI_SEA,2025,10,2025-11-09,ARI,SEA,1.0,0.7557,SEA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0148,0.7409,-0.0148,0
2025_10_LA_SF,2025,10,2025-11-09,LA,SF,0.0,0.4505,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1413,0.3092,-0.1413,0
2025_10_DET_WAS,2025,10,2025-11-09,DET,WAS,0.0,0.2333,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0201,0.2133,-0.0201,1
2025_10_PIT_LAC,2025,10,2025-11-09,PIT,LAC,1.0,0.5766,LAC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0168,0.5934,0.0168,0
2025_10_PHI_GB,2025,10,2025-11-10,PHI,GB,0.0,0.3902,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1098,0.5,0.1098,0
2025_11_NYJ_NE,2025,11,2025-11-13,NYJ,NE,1.0,0.7448,NE,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1229,0.8677,0.1229,0
2025_11_CAR_ATL,2025,11,2025-11-16,CAR,ATL,0.0,0.4615,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.196,0.6575,0.196,0
2025_11_TB_BUF,2025,11,2025-11-16,TB,BUF,1.0,0.6153,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0942,0.7095,0.0942,0
2025_11_LAC_JAX,2025,11,2025-11-16,LAC,JAX,1.0,0.3675,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0495,0.417,0.0495,0
