game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2024_17_BAL_HOU,2024,17,2024-12-25,BAL,HOU,2,31,-29,0.0,0.45201578670589476,0.45201578670589476,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,23.0,62.3,0,0,0,0,0,-0.1326,0.3194,-0.1326,0
2024_17_SEA_CHI,2024,17,2024-12-26,SEA,CHI,3,6,-3,0.0,0.3135354939574504,0.323153474419746,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-74.5,-32.3,0,0,0,0,0,0.0555,0.3691,0.0555,0
2024_17_LAC_NE,2024,17,2024-12-28,LAC,NE,7,40,-33,0.0,0.29551051096490244,0.3316614152948363,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-65.7,-10.8,0,0,0,0,0,-0.0176,0.2779,-0.0176,0
2024_17_DEN_CIN,2024,17,2024-12-28,DEN,CIN,30,24,6,1.0,0.588534778347559,0.5795850360692945,CIN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.4,10.0,0,0,0,0,0,0.0207,0.6092,0.0207,0
2024_17_ARI_LA,2024,17,2024-12-28,ARI,LA,13,9,4,1.0,0.75717258582664,0.75717258582664,LA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-17.0,-22.6,0,0,0,0,0,-0.0163,0.7409,-0.0163,0
2024_17_NYJ_BUF,2024,17,2024-12-29,NYJ,BUF,40,14,26,1.0,0.846819087250205,0.8360705630102355,BUF,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,49.5,26.0,0,0,0,0,0,-0.0425,0.8043,-0.0425,0
2024_17_TEN_JAX,2024,17,2024-12-29,TEN,JAX,20,13,7,1.0,0.5796139570903306,0.6006349510313297,JAX,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-64.9,-24.9,0,0,0,0,0,-0.0753,0.5043,-0.0753,0
2024_17_LV_NO,2024,17,2024-12-29,LV,NO,10,25,-15,0.0,0.6006740013037378,0.6112569916579462,NO,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-48.7,-32.3,0,0,0,0,0,-0.1331,0.4675,-0.1331,0
2024_17_IND_NYG,2024,17,2024-12-29,IND,NYG,45,33,12,1.0,0.2542265374270291,0.29895694563439124,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.3,-1.1,0,0,0,0,0,-0.0257,0.2285,-0.0257,0
2024_17_DAL_PHI,2024,17,2024-12-29,DAL,PHI,41,7,34,1.0,0.7445213341308845,0.7319531188726006,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,47.0,28.7,0,0,0,0,0,-0.011,0.7335,-0.011,0
2024_17_CAR_TB,2024,17,2024-12-29,CAR,TB,48,14,34,1.0,0.7830457379806782,0.7830457379806782,TB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-11.9,-102.2,0,0,0,0,0,0.017,0.8,0.017,0
2024_17_MIA_CLE,2024,17,2024-12-29,MIA,CLE,3,20,-17,0.0,0.5037179093505307,0.49163018805116393,CLE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-31.6,-80.7,1,0,0,0,0,-0.1075,0.3962,-0.1075,1
2024_17_GB_MIN,2024,17,2024-12-29,GB,MIN,27,25,2,1.0,0.6160588020937869,0.6243298716806658,MIN,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-1.7,4.4,0,0,0,0,0,-0.1204,0.4957,-0.1204,0
2024_17_ATL_WAS,2024,17,2024-12-29,ATL,WAS,30,24,6,1.0,0.72435779285379,0.6652977475125307,WAS,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,67.8,-8.5,0,0,0,0,0,-0.0934,0.6309,-0.0934,0
2024_17_DET_SF,2024,17,2024-12-30,DET,SF,34,40,-6,0.0,0.31610601824572054,0.31610601824572054,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,8.8,28.9,0,0,0,0,0,0.0149,0.331,0.0149,0
2024_18_CLE_BAL,2024,18,2025-01-04,CLE,BAL,35,10,25,1.0,0.9289955728324217,0.9114841758998617,BAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,64.3,-1.6,1,0,0,0,0,-0.0032,0.9258,-0.0032,1
2024_18_CIN_PIT,2024,18,2025-01-04,CIN,PIT,17,19,-2,0.0,0.5203063669586537,0.5200190118696185,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,19.9,19.7,0,0,0,0,0,-0.0924,0.4279,-0.0924,0
2024_18_CAR_ATL,2024,18,2025-01-05,CAR,ATL,38,44,-6,0.0,0.7661951340959889,0.7495094835497714,ATL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-24.2,-105.7,0,0,0,0,0,-0.0062,0.76,-0.0062,0
2024_18_WAS_DAL,2024,18,2025-01-05,WAS,DAL,19,23,-4,0.0,0.3028566522493637,0.38982486418608,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-27.0,75.2,1,0,0,0,0,-0.0286,0.2742,-0.0286,1
2024_18_CHI_GB,2024,18,2025-01-05,CHI,GB,22,24,-2,0.0,0.8767924383473861,0.8512964346088662,GB,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.2,-80.9,0,0,0,0,0,-0.1053,0.7715,-0.1053,0
2024_18_JAX_IND,2024,18,2025-01-05,JAX,IND,26,23,3,1.0,0.6909063063923344,0.6439435882689933,IND,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-3.2,-59.3,0,0,0,0,0,-0.0745,0.6164,-0.0745,0
2024_18_BUF_NE,2024,18,2025-01-05,BUF,NE,23,16,7,1.0,0.15214511955650625,0.1657592908477263,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-3.2,1,0,0,0,1,0.2482,0.4004,0.2482,1
2024_18_NYG_PHI,2024,18,2025-01-05,NYG,PHI,20,13,7,1.0,0.8869153311805112,0.8783310391627517,PHI,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-35.3,1,0,0,0,1,-0.3039,0.583,-0.3039,1
2024_18_NO_TB,2024,18,2025-01-05,NO,TB,27,19,8,1.0,0.876300945951337,0.8565456811652078,TB,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-10.3,-71.8,1,0,0,0,0,-0.0001,0.8762,-0.0001,1
2024_18_HOU_TEN,2024,18,2025-01-05,HOU,TEN,14,23,-9,0.0,0.4379905833270929,0.42739324176135307,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-32.5,-78.2,1,0,0,0,0,0.1255,0.5635,0.1255,1
2024_18_SF_ARI,2024,18,2025-01-05,SF,ARI,47,24,23,1.0,0.6702231103547328,0.6506041994426515,ARI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-24.8,-87.6,1,0,0,0,0,-0.0393,0.6309,-0.0393,1
2024_18_KC_DEN,2024,18,2025-01-05,KC,DEN,38,0,38,1.0,0.4372009566349899,0.3971954554346701,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-1.3,-29.9,1,0,0,0,1,0.3586,0.7958,0.3586,1
2024_18_SEA_LA,2024,18,2025-01-05,SEA,LA,25,30,-5,0.0,0.6863053352448362,0.5944163141048207,LA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,78.9,-29.6,1,0,0,0,1,-0.4371,0.2492,-0.4371,1
2024_18_LAC_LV,2024,18,2025-01-05,LAC,LV,20,34,-14,0.0,0.3884974180661761,0.4037808748766604,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.6,-8.5,0,0,0,0,0,-0.1326,0.2559,-0.1326,0
2024_18_MIA_NYJ,2024,18,2025-01-05,MIA,NYJ,32,20,12,1.0,0.4541407391249897,0.45442615604846925,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,25.4,25.6,1,0,0,0,0,0.0719,0.5261,0.0719,1
2024_18_MIN_DET,2024,18,2025-01-05,MIN,DET,31,9,22,1.0,0.6638325122027845,0.6264312148060618,DET,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,30.0,1.6,0,0,0,0,0,-0.0918,0.5721,-0.0918,0
2024_19_LAC_HOU,2024,19,2025-01-11,LAC,HOU,32,12,20,1.0,0.43052018979062795,0.39978253622211996,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.1,-5.9,1,0,0,0,0,-0.0239,0.4066,-0.0239,1
2024_19_PIT_BAL,2024,19,2025-01-11,PIT,BAL,28,14,14,1.0,0.8051047508682626,0.784560511732035,BAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,64.9,18.1,0,0,0,0,0,-0.0008,0.8043,-0.0008,0
2024_19_DEN_BUF,2024,19,2025-01-12,DEN,BUF,31,7,24,1.0,0.6383201059379832,0.6011725814264199,BUF,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,50.1,12.6,1,0,0,0,0,0.1385,0.7768,0.1385,1
2024_19_GB_PHI,2024,19,2025-01-12,GB,PHI,22,10,12,1.0,0.6899284105630414,0.6214820193337971,PHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,49.0,-12.8,1,0,0,0,0,-0.0045,0.6854,-0.0045,1
2024_19_WAS_TB,2024,19,2025-01-12,WAS,TB,20,23,-3,0.0,0.5032418200696815,0.5725238519360832,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-8.5,83.8,0,0,0,0,0,0.0901,0.5934,0.0901,0
2024_20_HOU_KC,2024,20,2025-01-18,HOU,KC,23,14,9,1.0,0.6679014314430332,0.6446646124954551,KC,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,84.7,22.1,1,0,0,0,0,0.144,0.8119,0.144,1
2024_20_WAS_DET,2024,20,2025-01-18,WAS,DET,31,45,-14,0.0,0.734371015757689,0.7436960020262033,DET,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,31.6,92.3,0,0,0,0,0,0.0699,0.8043,0.0699,0
2024_20_LA_PHI,2024,20,2025-01-19,LA,PHI,28,22,6,1.0,0.7149948076950938,0.7149948076950938,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,51.1,-14.6,0,0,0,0,0,0.0185,0.7335,0.0185,0
2024_20_BAL_BUF,2024,20,2025-01-19,BAL,BUF,27,25,2,1.0,0.5831892785741493,0.5831892785741493,BUF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,51.5,66.3,0,0,0,0,0,-0.1006,0.4826,-0.1006,0
2024_21_WAS_PHI,2024,21,2025-01-26,WAS,PHI,55,23,32,1.0,0.6662665699407468,0.6662665699407468,PHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,53.4,104.3,0,0,0,0,0,0.0191,0.6854,0.0191,0
2024_21_BUF_KC,2024,21,2025-01-26,BUF,KC,32,29,3,1.0,0.6104666689690704,0.6104666689690704,KC,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,85.6,53.5,0,0,0,0,0,-0.0931,0.5174,-0.0931,0
2025_01_DAL_PHI,2025,1,2025-09-04,DAL,PHI,24,20,4,1.0,0.7525620254813834,0.7525620254813835,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,58.7,16.0,0,0,1,0,0,0.0243,0.7768,0.0243,0
2025_01_TB_ATL,2025,1,2025-09-07,TB,ATL,20,23,-3,0.0,0.4562956525067536,0.4974864762628405,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-46.9,-11.3,0,0,1,0,0,0.0329,0.4892,0.0329,0
2025_01_CIN_CLE,2025,1,2025-09-07,CIN,CLE,16,17,-1,0.0,0.3591016446743733,0.3933979600431179,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.1,23.3,0,0,1,0,0,-0.0341,0.325,-0.0341,0
2025_01_MIA_IND,2025,1,2025-09-07,MIA,IND,33,8,25,1.0,0.47379153894520193,0.5591170736588325,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-56.7,19.5,0,0,1,0,0,0.0305,0.5043,0.0305,0
2025_01_CAR_JAX,2025,1,2025-09-07,CAR,JAX,26,10,16,1.0,0.5666953032238045,0.5666953032238045,JAX,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-42.7,-91.5,0,0,1,0,0,0.078,0.6447,0.078,0
2025_01_LV_NE,2025,1,2025-09-07,LV,NE,13,20,-7,0.0,0.537834166547361,0.558788452074633,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-72.6,-25.3,0,0,1,0,0,0.0452,0.583,0.0452,0
2025_01_ARI_NO,2025,1,2025-09-07,ARI,NO,13,20,-7,0.0,0.4802639348948865,0.5074524098604357,ARI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-80.4,-21.1,0,0,1,0,1,-0.1804,0.2998,-0.1804,0
2025_01_PIT_NYJ,2025,1,2025-09-07,PIT,NYJ,32,34,-2,0.0,0.38274180584984724,0.4766681903200281,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-72.1,26.8,0,0,1,0,0,0.0343,0.417,0.0343,0
2025_01_NYG_WAS,2025,1,2025-09-07,NYG,WAS,21,6,15,1.0,0.7923872747556294,0.7697636565029649,WAS,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,90.7,17.0,0,0,1,0,0,-0.0744,0.718,-0.0744,0
2025_01_TEN_DEN,2025,1,2025-09-07,TEN,DEN,20,12,8,1.0,0.7686161575368207,0.7419304719792296,DEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,4.2,-20.9,0,0,1,0,0,0.0181,0.7867,0.0181,0
2025_01_SF_SEA,2025,1,2025-09-07,SF,SEA,13,17,-4,0.0,0.6609509349234859,0.6751193296635656,SEA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-6.3,4.8,0,0,1,0,1,-0.2124,0.4486,-0.2124,0
2025_01_DET_GB,2025,1,2025-09-07,DET,GB,27,13,14,1.0,0.45900078732982513,0.45900078732982513,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-17.8,28.4,0,0,1,0,0,0.0627,0.5217,0.0627,0
2025_01_HOU_LA,2025,1,2025-09-07,HOU,LA,14,9,5,1.0,0.6085491081643305,0.6085491081643305,LA,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-15.7,17.1,0,0,1,0,0,-0.0089,0.5996,-0.0089,0
2025_01_BAL_BUF,2025,1,2025-09-07,BAL,BUF,41,40,1,1.0,0.5859454240786128,0.5859454240786128,BUF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,50.8,62.7,0,0,1,0,0,-0.1287,0.4573,-0.1287,0
2025_01_MIN_CHI,2025,1,2025-09-08,MIN,CHI,24,27,-3,0.0,0.34618075957846567,0.3714686535890975,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-62.3,-20.9,0,0,1,0,0,0.1495,0.4957,0.1495,0
2025_02_WAS_GB,2025,2,2025-09-11,WAS,GB,27,18,9,1.0,0.49888726954326557,0.5710779314763655,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-10.5,93.6,0,0,1,0,0,0.1236,0.6225,0.1236,0
2025_02_CLE_BAL,2025,2,2025-09-14,CLE,BAL,41,17,24,1.0,0.8043386033439729,0.7621276535110725,BAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,59.2,-3.3,0,0,1,0,0,0.0587,0.863,0.0587,0
2025_02_JAX_CIN,2025,2,2025-09-14,JAX,CIN,31,27,4,1.0,0.7107377524255707,0.7107377524255707,CIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,25.7,-38.2,0,0,1,0,0,-0.0798,0.6309,-0.0798,0
2025_02_NYG_DAL,2025,2,2025-09-14,NYG,DAL,40,37,3,1.0,0.6927121787614626,0.694669222902578,DAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.4,16.0,0,0,1,0,0,-0.0177,0.675,-0.0177,0
2025_02_CHI_DET,2025,2,2025-09-14,CHI,DET,52,21,31,1.0,0.7379073014788817,0.7379073014788817,DET,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,25.6,-68.4,0,0,1,0,0,-0.0377,0.7002,-0.0377,0
